Parameters:
version     = V1
date_time   = 251106_160258
comp_time   = 0:00:21.566389
disk_type   = SG
torque_type = G23
alpha       = 0.010
gen         = 1g
N           = 100

Data:
logMBH/Msun, m1/Msun, r0/Rs, chi_eff, T/Myr, t_gw/Myr, t_migr/Myr, is_emri, Ng 
5.2 1.674e+01 2.508e+00 3.901e-01 1.183e+01 2.863e-09 6.059e+01 True 1
6.7 1.080e+01 1.831e+01 5.573e-01 2.240e+00 1.024e-02 1.706e+02 True 1
7.8 1.036e+01 8.161e+02 9.664e-01 8.590e-01 9.641e+06 2.806e-01 False 1
6.8 7.077e+00 2.804e+00 3.859e-01 1.069e+02 1.775e-05 4.545e+03 True 1
6.9 1.674e+01 7.488e+01 -4.351e-01 4.003e+00 4.683e+00 9.589e+00 False 1
7.1 1.341e+01 6.112e+01 9.302e-01 5.867e-01 8.273e+00 2.443e+01 False 1
6.5 1.827e+01 4.705e+00 -4.717e-01 2.898e-01 1.646e-05 6.837e+02 True 1
6.8 1.073e+01 7.405e+00 -2.353e-01 3.894e+01 5.042e-04 1.741e+03 True 1
6.7 1.746e+01 4.109e+00 2.829e-01 3.224e-01 2.210e-05 1.238e+03 True 1
7.4 8.949e+00 3.621e+02 -5.606e-01 4.839e-01 5.695e+04 1.598e+00 False 1
6.5 7.190e+00 4.291e+01 4.325e-01 2.389e-01 1.889e-01 5.161e+01 True 1
6.7 1.844e+01 7.937e+00 9.857e-01 2.063e-01 2.456e-04 7.205e+02 True 1
6.7 8.873e+00 1.263e+01 7.549e-01 1.919e-01 3.302e-03 6.284e+02 True 1
6.7 1.902e+01 8.303e+00 7.291e-01 1.001e+02 3.159e-04 6.968e+02 True 1
6.9 1.078e+01 3.723e+01 4.392e-01 1.151e+00 4.434e-01 2.623e+01 True 1
6.6 1.529e+01 4.910e+00 6.643e-01 1.381e-01 3.180e-05 9.618e+02 True 1
6.3 2.315e+01 3.592e+00 -2.208e-01 2.300e+02 1.516e-06 3.931e+02 True 1
6.3 1.054e+01 8.726e+01 8.395e-02 2.540e+00 1.277e+00 1.023e+00 False 1
6.0 2.204e+01 1.694e+02 6.983e-02 8.204e-01 1.732e+00 1.423e-01 False 1
6.1 2.263e+01 8.078e+01 4.130e-01 1.608e+00 1.309e-01 3.047e-01 False 1
6.4 2.049e+01 2.969e+00 1.644e-01 2.603e+00 1.148e-06 4.996e+02 True 1
7.0 7.457e+00 5.284e+00 -2.116e-01 1.075e+01 4.455e-04 5.125e+03 True 1
6.0 8.275e+00 6.300e+00 7.060e-01 5.575e+00 1.162e-05 4.636e+02 True 1
6.6 8.322e+00 5.066e+01 4.886e-01 1.357e+00 6.359e-01 5.171e+01 True 1
7.1 1.104e+01 2.930e+02 -5.591e-01 1.197e+01 4.899e+03 2.896e+00 False 1
7.3 8.389e+00 4.416e+01 -6.235e-01 3.921e+00 1.045e+01 5.454e+01 False 1
5.7 1.586e+01 6.859e+01 -5.242e-01 8.850e-01 1.543e-02 2.608e-01 False 1
6.2 8.651e+00 2.331e+01 8.333e-01 8.349e+01 4.561e-03 3.973e+01 True 1
6.8 9.487e+00 1.070e+01 7.329e-01 1.953e-01 2.349e-03 1.016e+03 True 1
5.9 1.864e+01 1.329e+01 -6.579e-01 1.733e+00 4.902e-05 3.482e+01 True 1
6.0 1.860e+01 2.367e+01 -4.542e-01 2.026e+00 6.613e-04 5.385e+02 False 1
6.5 5.780e+00 2.370e+01 -2.240e-01 2.100e+00 2.283e-02 9.617e+01 True 1
6.0 2.199e+01 2.746e+01 -8.093e-01 4.389e-01 1.253e-03 2.210e+01 False 1
7.0 7.409e+00 4.781e+00 -4.646e-02 1.849e+00 3.305e-04 5.721e+03 True 1
6.4 1.893e+01 3.032e+00 -2.093e-01 1.364e+01 1.705e-06 6.038e+02 True 1
